qml_model,pca_applied,features,subset_size,encoding,accuracy,precision,recall,f1_score
QSVC,yes,8,200,OHE,0.925,1.0,0.62,0.77
QSVC,yes,8,500,OHE,0.95,1.0,0.74,0.85
VQC,yes,8,200,OHE,0.82,0.56,0.62,0.59
VQC,yes,8,500,OHE,0.77,0.42,0.53,0.47
VQC,yes,8,1000,OHE,0.75,0.38,0.46,0.42
